**URL**       ,
Метод запиту  , GET                                          
URL запиту    , **/api/v1/tender/auctions/drafts**
URL параметри ,"Можливо додати `фільтр <https://wiki.edin.ua/uk/latest/API_Tender/Methods/EveryBody/Filter.html>`__ (опціональні параметри)"
**Headers**   ,
Authorization ,"**SID** - токен, отриманий при `авторизації <https://wiki.edin.ua/uk/latest/API_Tender/Methods/Authorization.html>`__ "
Content-Type  , application/json
