Код,Опис
.. _AccessType:,Об'єкт **AccessType**
0,Неопубликований (DRAFT)
1,Відкритий для всіх (PUBLIC)
2,Закритий (приватний) (PRIVATE)
3,Доступний за посиланням (URL_ACCESS)"
