Рівень,Опис
.. _Level:,Об'єкт **Level**
A+,Підписаний сертифікат з прив'язкою до товарів
A,Непідписаний сертифікат з прив'язкою до товарів
B+,Підписаний сертифікат без товарів
B,Непідписаний сертифікат без товарів
C,Без файлу сертификата
