,Довідник посад
1,бригадир
2,бухгалтер
3,вагар
4,водій
5,водій-експедитор
6,водій старший
7,директор
8,диспетчер
9,експедитор
10,завідувач току
11,завідуючий магазином
12,завідуючий складом
13,керуючий
14,комірник
15,комплектувальник
16,контролер
17,майстер
18,менеджер
19,оператор
20,приймальник
21,товарознавець
22,юрист
