**UNITS**,,,**Опис**
,UNIT_1,,
,,id,Ідентифікаційний номер на платформі
,,name,Кодова назва
,,1C_ID,Унікальний ідентифікатор 1С | BAS обраної одиниці виміру
,UNIT_2,,
,...,,
,UNIT_[кількість рядків у таблиці із заповненим значенням у колонці «Класифікатор»],,
