**Опис**,**Значення**
Type of certificate,Сертифікат виданий центром сертифікації
Certificate validity period,RSA Encryption
Type of public key,2048 bit
Encryption algorithm,3DES
Notification method,Synchronous
Certification type,Signed detached encrypted
Algorithm used for electronic signature,"SHA1, SHA256"
Compression of documents,No
