Параметр, Mandatory/Optional, Формат, Опис
folder,M,long,"каталог (1 - Вхідні (inbox); 2 - Відправлені (outbox); 3 - Черновик (draft))"
fileName,O,String,пошук по імені файлу документа
packageDictionaryValue,O,DictionaryValue,об'єкт; пошук по значенню довідника комплекта документів
extraField,O,ExtraField,"об'єкт; пошук по значенню екстра поля; досить вказати 2 параметра: ExtraField {fieldId:1212, value:'dfdb'}"
recipientCompaniesIds,O,List<Long>,масив id отримувачів
senderCompaniesIds,O,List<Long>,масив id відправників
contractIds,O,List<Long>,масив id контрактів
packageTypesIds,O,List<Long>,масив; по типам комплектів документів
packageChainIds,O,List<Long>,масив; по версії типу комплекта документів
packageStatuses,O,List<Long>,"масив; по статусам комплектів документів, де ``1`` - чернетка; ``2`` - відправлений; ``3`` - прийнятий; ``4`` - запит на уточнення; ``5`` - відхилений; ``6`` - оброблений; ``7`` - відмова"
dateFrom,O,long,по даті зміни комплекта документів (unix timestamp)
dateTo,O,long,по даті зміни комплекта документів (unix timestamp)
packageNumber,O,String,по номеру комплекта документів
isReadFromApi,O,Integer,"ознака завантаження по API (0 - ні, 1 - так)"
isRead,O,Integer,"ознака, що комплект прочаний (0 - ні, 1 - так)"
