Відмітка, Опис
ettn_inspect, ознака перевірки документа інспектором поліції
ettn_completion, ознака створеного Акту виконаних робіт у еТТН
ettn_cargo_as_file, "ознака того, що в еТТН відомості про вантаж створені на підставі файлу (Видаткова накладна)"
ettn_acceptance, ознака створеного Акту приймання-передавання
ettn_dispatch_koatuu, Код КОАТУУ місця відвантаження товару(MULTI)
ettn_delivery_koatuu, Код КОАТУУ місця розвантаження товару(MULTI)
ettn_discrepancy, ознака створеного Акту розбіжностей
