Значення параметра, Опис
"-5",чернетка Виконавця
"-4",чернетка Покупця
"-3",чернетка Вантажоотримувача
"-2",чернетка Перевізника
"-1",чернетка Вантажовідправника
"1",в процесі
"2",підтверджено Вантажовідправником 
"3",підтверджено Перевізником під час завантаження товару
"4",підтверджено Вантажоотримувачем
"5",підписано Вантажовідправником 
"6",підписано Перевізником під час завантаження товару
"7",підписано Вантажоотримувачем
"8",відхилено Вантажовідправником 
"9",відхилено Перевізником під час завантаження товару
"10",відхилено Вантажоотримувачем
"11",підтверджено Покупцем
"12",підписано Покупцем
"13",відхилено Покупцем
"14",підтверджено Виконавцем
"15",підписано Виконавцем
"16",відхилено Виконавцем
"17",підтверджено Перевізником під час вивантаження товару
"18",підписано Перевізником під час вивантаження товару
"19",відхилено Перевізником під час вивантаження товару
