Параметр,Тип,Формат,Опис
.. _XDocType:,, Об'єкт **XDocType** , опис_параметрів_
type, ,int,id типу документа/квитанції
title, ,String,назва документа/квитанции
description, ,String,опис документа/квитанції (найменування кирилицею)
