id статусу, статус
0, ALL - будь-який статус
1, OPEN - чернетка (відправник)
2, SENT - відправлений (відправник)
3, DELIVERED - прочитаний (відправник)
4, INBOX - доставлений / вхідний (одержувач)
5, READ - прочитаний (одержувач)
6, ERROR - помилка
7, DELETED - видалений
