**URL**       ,
Метод запиту  , POST                                         
URL запиту    , **/api/oas/identifier/agreement**
**Headers**   ,
Authorization ,"**SID** - токен, отриманий при `авторизації <https://wiki.edin.ua/uk/latest/API_PC/Methods/Authorization.html>`__"
Content-Type  , application/json
**REQUEST**   ,
JSON Body     ,"В тілі запиту передається `об'єкт з даними договору (GLN) <https://wiki.edin.ua/uk/latest/API_PC/Methods/EveryBody/IdentificatorAgreement.html>`__"
