Параметр, Формат, Опис
.. _XPriceList: , Об'єкт **XPriceList** ,
period,XPriceListPeriod_,об'єкт; період дії данних по товару
price,List<XPriceListElement_>,масив об'єктів; дані товару Прайс-листа
distributors,List<XPriceListDistributor_>,масив об'єктів; дані Покупців (Дистиб’юторів)
