Обмін документом,Інструкція роботи на web,Алгоритм обміну через API
`Замовлення (ORDER) <https://wiki.edin.ua/uk/latest/XML/XML-structure.html#order>`__,`Створення та відправка документа «Замовлення» (ORDER) з «нуля» (ручне заповнення) <https://wiki.edin.ua/uk/latest/retail_2.0/formirovanie_otpravka_ORDER_na_EDI_Network_2.0.html>`__,`Алгоритм «Замовлення» (ORDER) <https://wiki.edin.ua/uk/latest/integration_2_0/APIv2/Work_with_API/ORDER_API_work.html>`__
`Підтвердження замовлення (ORDRSP) <https://wiki.edin.ua/uk/latest/XML/XML-structure.html#ordrsp>`__,`Створення «Підтвердження замовлення» (ORDRSP) на підставі вхідного «Замовлення» (ORDER) <https://wiki.edin.ua/uk/latest/retail_2.0/ORDRSP_na_EDI_Network.html#ordrsp-order>`__,`Алгоритм «Підтвердження замовлення» (ORDRSP) <https://wiki.edin.ua/uk/latest/integration_2_0/APIv2/Work_with_API/ORDRSP_API_work.html>`__
`Повідомлення про відвантаження (DESADV) <https://wiki.edin.ua/uk/latest/XML/XML-structure.html#desadv>`__,`Створення «Повідомлення про відвантаження» (DESADV) на підставі надісланого «Підтвердження замовлення» (ORDRSP) <https://wiki.edin.ua/uk/latest/retail_2.0/formirovanie_otpravka_dokumenta_Uvedomlenie_ob_otgruzke_DESADV_na_EDI_Network_2.0.html#desadv-ordrsp>`__,`Алгоритм «Повідомлення про відвантаження» (DESADV) <https://wiki.edin.ua/uk/latest/integration_2_0/APIv2/Work_with_API/DESADV_API_work.html>`__
`Прибуткова накладна (COMDOC_007) <https://wiki.edin.ua/uk/latest/XML/XML-structure.html#comdoc-007>`__,В розробці,`Алгоритм "Прибуткова накладна" (COMDOC_007) <https://wiki.edin.ua/uk/latest/integration_2_0/APIv2/Work_with_API/COMDOC_007_API_work.html>`__
`Акт про виявлені недоліки (COMDOC_005) <https://wiki.edin.ua/uk/latest/XML/XML-structure.html#comdoc-005>`__,В розробці,`Алгоритм «Акт про виявлені недоліки» (COMDOC_005) <https://wiki.edin.ua/uk/latest/integration_2_0/APIv2/Work_with_API/COMDOC_005_API_work.html>`__
