**SIGN_KEYS**,,,**Опис**
,Keys_1,,Блок опису пари підписів організації
,,Use,Відмітка використання пари даної парі ключів. Вказується у колонці «Вибрати»
,,Organization,Унікальний ідентифікатор довідника організації. Визначається по значенню вказанному у колонці «Організація»
,,KeyAccountant,Повний шлях до ключа бухгалтера. Вказується у колонці «Ключ бухгалтера»
,,KeyDigitalStamp,Повний шлях до ключа печатки. Вказується у колонці «Ключ печатки»
,...,,
,Keys_[к-сть рядків],,
