**Setting_Name**,**Назва налаштування**
Storage_Index,Індекс способу збереження даних(відлік починається з 0)    
Multi_Data,"Вказує на необхідність збереження декількох даних (наприклад декілька GLN для організації) або для можливості обирати реквізит табличної частини (наприклад, для вказування колонки таблиці документу, в якій зберігаються кількість товару для вивантаження)"
Prop_Name,"Назва реквізиту об’єкта 1С | BAS, в якому будуть зберігатися дані. Заповнюється при вказаному способі збереження «В об’єкті 1С | BAS»"
Search_Index,Спосіб пошуку об'єкта 1С | BAS (відлік починається з 0)
