НАЗВА ПОЛЯ, Тип, Формат, Опис
**CONDRA**,,, Початок документа
DATE, O, Дата (РРРР-ММ-ДД), Дата надходження на платформу EDI Network
NUMBER, M, Рядок (16), Номер документа
CONTRACTNUMBER, О,, Номер договору
COMPNUMBER,, Рядок (1000), Складовий номер (вільний текст до 1000 символів)
CONTRACTDATE,,, Дата договору
**HEAD**,,, Початок основного блоку
SENDER, M, Число (13), GLN відправника повідомлення
RECIPIENT, M, Число (13), GLN одержувача повідомлення
TYPE, O, Рядок (70), Тип неструктурованого документа
INFO, O, Рядок (70), Інформаційне поле
DOCGUID, O, Рядок (70), Ідентифікатор документа
TRANSGUID, O, Рядок (70), Ідентифікатор транспортного контейнера
SUM, О, Число десяткове, Сума документа
**CONTENT**,,, Вкладення (початок блоку)
FILENAME, O, Рядок (70), Назва файлу
SIGNNAME, O, Рядок (70), Назва файлу підпису
**CONTENT**,,, Вкладення (закінчення блоку)
**HEAD**,,, Закінчення основного блоку
**CONDRA**,,, Закінчення документа
