Назва поля, Тип, Формат, Опис
**DESADV**,,, Початок документа
NUMBER, М, Рядок (16), Номер повідомлення про відвантаження
DATE, М, Дата (РРРР-ММ-ДД), Дата документа
DELIVERYDATE, М, Дата (РРРР-ММ-ДД), Дата поставки
DELIVERYTIME, O, Час (год: хв), Час поставки
ORDERNUMBER, M, Рядок (50), Номер замовлення
ORDERDATE, М, Дата (РРРР-ММ-ДД), Дата замовлення
ORDRSPNUMBER, O, Рядок (16), Номер підтвердження замовлення
ORDRSPDATE, O, Дата (РРРР-ММ-ДД), Дата підтвердження замовлення
DELIVERYNOTENUMBER, М, Рядок (16), Номер накладної
DELIVERYNOTEDATE, М, Дата (РРРР-ММ-ДД), Дата накладної
RECIPTYPE, О, Рядок (1),"Доступні значення:
0 - «Пряма поставка на АТБ» (за замовчуванням),
1 - «Поставка зі складів Логістик Юніон». "
SUPPLIERORDENUMBER, O, Рядок (35), Номер замовлення в обліковій системі постачальника
SUPPLIERORDERDATE, O, Дата (РРРР-ММ-ДД), Дата повідомлення про відвантаження
INFO, O, Рядок (70), Вільний текст
CAMPAIGNNUMBER, O, Рядок (70), Номер договору на поставку
TRANSPORTQUANTITY, O, Число позитивне, Кількість машин
TRANSPORTMARK, O, Рядок (70), Марка машини
TRANSPORTID, O, Рядок (70), Номер транспортного засобу
TRANSPORTERNAME, O, Рядок (70), Ім'я водія
TRANSPORTERTYPE, O, Рядок (70), Тип транспорту
TRANSPORTTYPE, О,"Рядок (2, 3)","Тип транспортування:
20 - залізничний,
30 - дорожній,
40 - повітряний,
60 - спарений,
100 - кур'єрська служба "
PACKAGEWIGHT, O, Число десяткове, Вага
TOTALPACKAGES, О(M-для Метро РЦ), Число десяткове, Кількість коробів
TOTALPALLETS, О(M-для Метро РЦ), Число десяткове, Кількість палет
**HEAD**,,, Початок основного блоку
SUPPLIER, М, Число (13), GLN постачальника
SUPPLIERNAME, O, Рядок (70), Ім'я постачальника
BUYER, М, Число (13), GLN покупця
BUYERCODE, O, Рядок (35), Код покупця
DELIVERYPLACE, M, Число (13), GLN місця доставки
FINALRECIPIENT, O, Число (13), GLN кінцевого консигнатора
SENDER, М, Число (13), GLN відправника повідомлення
SENDERNAME, O, Рядок (70), Ім'я відправника
SENDERPHONE, O, Рядок (35), Телефон відправника
SENDERCITY, O, Рядок (70), Місто відправника
SENDERADRESS, O, Рядок (70), Адреса відправника
RECIPIENT, М, Число (13), GLN одержувача повідомлення
EDIINTERCHANGEID, O, Рядок (70), Номер транзакції
**PACKINGSEQUENCE**,,, Робота з товарними позиціями (початок блоку)
HIERARCHICALID, М, Число позитивне, Номер ієрархії упаковки
**POSITION**,,, Товарні позиції (початок блоку)
POSITIONNUMBER, М, Число позитивне, Номер товарної позиції
PRODUCT, М,"Число (8, 10, 14)", Штрихкод продукту
PRODUCTIDSUPPLIER, О, Рядок (16), Артикул в БД постачальника
PRODUCTIDBUYER, О, Рядок (16), Артикул в БД покупця
DELIVEREDQUANTITY, М, Число позитивне,"кількість, що поставляється"
DELIVEREDUNIT, О, Рядок (3), `Одиниці виміру <https://wiki.edi-n.com/uk/latest/XML/units_edi.html>`__
ORDEREDQUANTITY, О, Число позитивне, Замовлена кількість
ORDERUNIT, O, Рядок (3), `Одиниці виміру <https://wiki.edi-n.com/uk/latest/XML/units_edi.html>`__
SSCC, O, Число (18), Серійний код транспортної упаковки
PARTYNAME, O, Рядок (70), Назва виробника
INVOICEDQUANTITY, O, Число позитивне, Кількість за рахунком
INVOICEUNIT, O, Рядок (3), `Одиниці виміру <https://wiki.edi-n.com/uk/latest/XML/units_edi.html>`__
AMOUNT, O, Число десяткове, Сума товару без ПДВ
AMOUNTWITHVAT, O, Число десяткове, Сума товару з ПДВ
PORTAL_CERT, О, Рядок (30), Номер сертифікату
CUSTOMSTARIFFNUMBER, О, Рядок (30), Номер державної митної декларації (ВМД)
PRICE, O, Число десяткове, Ціна продукту без ПДВ
PRICEWITHVAT, О, Число десяткове, Ціна продукту c ПДВ
DISCOUNT, O, Число позитивне, Знижка
TAXRATE, O, Число (3),"Ставка податку (ПДВ,%)"
CONDITIONSTATUS, О, Рядок (3), Статус кондиції
DESCRIPTION, О, Рядок (70), Опис продукту
PACKAGEID, O, Число позитивне, Ідентифікатор упаковки
PARTNUMBER, O, Рядок (35), Номер партії
SERIALNUMBER, О, Рядок,"Серійний номер, особливість для мед. постачальників"
GOODDATE, О, Рядок,"Термін придатності, особливість для мед. постачальників"
MINIMUMORDERQUANTITY, O, Число позитивне, Мінімальна замовлена кількість
**OCERTS**,,, Дані вкладеного до товарної позиції сертифікату (початок блоку). Може містити кілька сертифікатів [CERT]
**CERT**,,, Початок блоку під один конкретний сертифікат
CERT_NUM, M, Рядок (16), Номер документа (може містити спец. символи)
CERT_TYPE, M, Рядок (3),"Тип сертифіката
* SS - сертифікат відповідності
* SK - свідоцтво якості
* DI - декларація імпортера
* SES - свідоцтво СЕВ (Санітарно-епідеміологічний висновок)
* DP - декларація виробника
* KS - карантинний сертифікат
* AFK - акт фітосанітарного контролю
* FS - фітосанітарний сертифікат
* SFE - свідоцтво фітосанітарної експертизи
* PLI - протокол лабораторних випробувань
* EZ - експертний висновок
* ST - сертифікат типу"
BATCH, O, Рядок (100), "Номер партії, на яку видано сертифікат"
START_DATE, M, Дата (YYYY-MM-DD), Дата початку дії сертифіката
END_DATE, O, Дата (YYYY-MM-DD), Дата закінчення дії сертифіката
URL, M, Рядок (70),"Пряме хеш-посилання на скан-копію. В XML передається з амперсандом - **& amp;**"
URL, O, Рядок (70),"друге і наступні хеш-посилання на скан-копії з ЕЦП. В XML передається з амперсандом - **& amp;**"
**CERT**,,, Кінець блоку під один конкретний сертифікат
**OCERTS**,,, Дані вкладеного до товарної позиції сертифікату (закінчення блоку). Може містити кілька сертифікатів [CERT]
**POSITION**,,, Товарні позиції (закінчення блоку)
**PACKINGSEQUENCE**,,, Робота з товарними позиціями (закінчення блоку)
**HEAD**,,, Закінчення основного блоку
**DESADV**,,, Закінчення документа
