Параметр, Тип, Формат, Опис
.. _Limitation: ,, Об'єкт **Limitation** ,
offset,O,int,зміщення першого елемента списку щодо верхньої межі вибірки (за замовчуванням 0)
count,O,int,ліміт вибірки (кількість)
