Ticket,exchange_status,sub_status_id,Статус,Коментар
T0,«000000000000000000000000»,«0»,«Не підписано»,Інтегрована відправка не підписаного документа
T1,«000000000000000000000001»,**«1»**,«Потребує підписання отримувачем»,Підписано лише Відправником
T2,«000000000000000000000011»,«2»,«Підтверджено з двох сторін»,Підписано з обох сторін
T **13** 1,«000000000001000000000001»,«5»,«Відмовлено в підписі»,
