**Опис**,**Значення**,**Коментар**
,**Передача даних в EDIN**,
URL for AS2 connection,https://as2-v2.edin.ua/as2/HttpReceiver,URL (Encoding set applied)
Port,"80, 443",Required for firewall
Transport,"https, http",http recommended
Basic HTTP authentication,No,
,**Передача даних з EDIN**,
Transport,"https, http",https port 443; http port 80 - recommended
